tx_id	gene_id
ENST00000586387	ENSG00000105705
ENST00000558276	ENSG00000105717
ENST00000559735	ENSG00000105717
ENST00000586269	ENSG00000089639
ENST00000587713	ENSG00000089639
ENST00000593186	ENSG00000089639
ENST00000588171	ENSG00000089639
ENST00000591047	ENSG00000089639
ENST00000587205	ENSG00000089639
ENST00000596724	ENSG00000231205
ENST00000597006	ENSG00000269373
ENST00000601088	ENSG00000268892
ENST00000600543	ENSG00000269505
ENST00000565584	ENSG00000261558
ENST00000593645	ENSG00000167232
ENST00000593292	ENSG00000167232
ENST00000595893	ENSG00000167232
ENST00000597458	ENSG00000167232
ENST00000598914	ENSG00000269289
ENST00000623523	ENSG00000279387
ENST00000588092	ENSG00000267223
ENST00000586628	ENSG00000121289
ENST00000591205	ENSG00000121289
ENST00000591863	ENSG00000121289
ENST00000623668	ENSG00000279329
ENST00000408915	ENSG00000161249
ENST00000460327	ENSG00000161249
ENST00000469960	ENSG00000161249
ENST00000601368	ENSG00000161249
ENST00000478648	ENSG00000161249
ENST00000484064	ENSG00000161249
ENST00000486756	ENSG00000161249
ENST00000593342	ENSG00000161249
ENST00000601650	ENSG00000161249
ENST00000466587	ENSG00000161249
ENST00000471017	ENSG00000161249
ENST00000498269	ENSG00000161249
ENST00000489395	ENSG00000161249
ENST00000595571	ENSG00000161249
ENST00000474992	ENSG00000161249
ENST00000470746	ENSG00000161249
ENST00000476051	ENSG00000161249
ENST00000474928	ENSG00000161249
ENST00000488892	ENSG00000161249
ENST00000461300	ENSG00000161249
ENST00000462538	ENSG00000161249
ENST00000480507	ENSG00000161249
ENST00000392206	ENSG00000161249
ENST00000458071	ENSG00000161249
ENST00000450261	ENSG00000161249
ENST00000588674	ENSG00000189001
ENST00000452271	ENSG00000189001
ENST00000518157	ENSG00000189001
ENST00000589137	ENSG00000236144
ENST00000590717	ENSG00000236144
ENST00000590125	ENSG00000236144
ENST00000588286	ENSG00000236144
ENST00000444728	ENSG00000236144
ENST00000592131	ENSG00000105675
ENST00000592767	ENSG00000105675
ENST00000590916	ENSG00000105675
ENST00000246532	ENSG00000126246
ENST00000592889	ENSG00000126246
ENST00000588992	ENSG00000126246
ENST00000592537	ENSG00000126246
ENST00000588018	ENSG00000126246
ENST00000591748	ENSG00000126246
ENST00000592693	ENSG00000126246
ENST00000591277	ENSG00000126246
ENST00000589175	ENSG00000126246
ENST00000505054	ENSG00000181392
ENST00000397428	ENSG00000181392
ENST00000503121	ENSG00000181392
ENST00000340477	ENSG00000181392
ENST00000324444	ENSG00000181392
ENST00000465425	ENSG00000181392
ENST00000490730	ENSG00000181392
ENST00000599539	ENSG00000105193
ENST00000339471	ENSG00000105193
ENST00000251453	ENSG00000105193
ENST00000601655	ENSG00000105193
ENST00000601390	ENSG00000105193
ENST00000595386	ENSG00000105193
ENST00000599705	ENSG00000105193
ENST00000593685	ENSG00000105204
ENST00000323039	ENSG00000105204
ENST00000348817	ENSG00000105204
ENST00000597639	ENSG00000105204
ENST00000430012	ENSG00000105204
ENST00000601696	ENSG00000105204
ENST00000600611	ENSG00000105204
ENST00000601972	ENSG00000105204
ENST00000595713	ENSG00000275395
ENST00000392028	ENSG00000167565
ENST00000322354	ENSG00000167565
ENST00000599706	ENSG00000167565
ENST00000596456	ENSG00000167565
ENST00000378313	ENSG00000188493
ENST00000470681	ENSG00000188493
ENST00000469741	ENSG00000188493
ENST00000596940	ENSG00000188493
ENST00000598485	ENSG00000188493
ENST00000596809	ENSG00000188493
ENST00000597507	ENSG00000188493
ENST00000598352	ENSG00000188493
ENST00000600139	ENSG00000188493
ENST00000597630	ENSG00000268041
ENST00000485672	ENSG00000105409
ENST00000468774	ENSG00000105409
ENST00000636197	ENSG00000105409
ENST00000636258	ENSG00000105409
ENST00000636282	ENSG00000105409
ENST00000637406	ENSG00000105409
ENST00000602210	ENSG00000105737
ENST00000493059	ENSG00000105723
ENST00000262890	ENSG00000079462
ENST00000538771	ENSG00000079462
ENST00000594989	ENSG00000079462
ENST00000595530	ENSG00000079462
ENST00000596265	ENSG00000079462
ENST00000597333	ENSG00000079462
ENST00000601865	ENSG00000079462
ENST00000599778	ENSG00000079462
ENST00000455211	ENSG00000236123
ENST00000595304	ENSG00000131116
ENST00000600097	ENSG00000105771
ENST00000598860	ENSG00000105771
ENST00000602222	ENSG00000105771
ENST00000597586	ENSG00000105771
ENST00000601925	ENSG00000105771
ENST00000599804	ENSG00000105771
ENST00000596714	ENSG00000105771
ENST00000598886	ENSG00000105771
ENST00000600909	ENSG00000104783
ENST00000598836	ENSG00000104783
ENST00000597184	ENSG00000104783
ENST00000601549	ENSG00000104783
ENST00000600408	ENSG00000104783
ENST00000599107	ENSG00000104783
ENST00000591646	ENSG00000267114
ENST00000430715	ENSG00000125744
ENST00000588036	ENSG00000125744
ENST00000593187	ENSG00000125744
ENST00000590746	ENSG00000125744
ENST00000593129	ENSG00000125744
ENST00000591789	ENSG00000125744
ENST00000592064	ENSG00000125744
ENST00000589384	ENSG00000125744
ENST00000438932	ENSG00000182013
ENST00000313683	ENSG00000182013
ENST00000602246	ENSG00000182013
ENST00000624088	ENSG00000279861
ENST00000497273	ENSG00000105479
ENST00000497803	ENSG00000105479
ENST00000596472	ENSG00000268677
ENST00000597606	ENSG00000269540
ENST00000324041	ENSG00000167749
ENST00000598305	ENSG00000167749
ENST00000593885	ENSG00000167749
ENST00000431178	ENSG00000167749
ENST00000599865	ENSG00000167749
ENST00000602148	ENSG00000167749
ENST00000596876	ENSG00000167749
ENST00000391806	ENSG00000129455
ENST00000291726	ENSG00000129455
ENST00000320838	ENSG00000129455
ENST00000600767	ENSG00000129455
ENST00000594914	ENSG00000129455
ENST00000347619	ENSG00000129455
ENST00000593490	ENSG00000129455
ENST00000598195	ENSG00000129455
ENST00000594669	ENSG00000129455
ENST00000595238	ENSG00000129455
ENST00000599710	ENSG00000129455
ENST00000595500	ENSG00000268520
ENST00000221973	ENSG00000105370
ENST00000596399	ENSG00000105370
ENST00000596964	ENSG00000268316
ENST00000596623	ENSG00000213793
ENST00000603737	ENSG00000270347
ENST00000506567	ENSG00000249189
ENST00000475389	ENSG00000167613
ENST00000498511	ENSG00000167613
ENST00000391741	ENSG00000167613
ENST00000467269	ENSG00000167613
ENST00000474878	ENSG00000167613
ENST00000440716	ENSG00000167613
ENST00000463489	ENSG00000167613
ENST00000418556	ENSG00000167613
ENST00000460312	ENSG00000167613
ENST00000468656	ENSG00000167613
ENST00000436513	ENSG00000167613
ENST00000420483	ENSG00000167613
ENST00000622064	ENSG00000167613
ENST00000423853	ENSG00000167613
ENST00000484116	ENSG00000167613
ENST00000427131	ENSG00000167613
ENST00000480122	ENSG00000167613
ENST00000438193	ENSG00000167613
ENST00000587871	ENSG00000267110
ENST00000588572	ENSG00000160471
ENST00000326529	ENSG00000160471
ENST00000593184	ENSG00000160471
ENST00000590900	ENSG00000160471
ENST00000589879	ENSG00000160471
ENST00000586191	ENSG00000160471
ENST00000589467	ENSG00000160471
ENST00000343280	ENSG00000197128
ENST00000427512	ENSG00000197128
ENST00000356584	ENSG00000197128
ENST00000425074	ENSG00000197128
ENST00000610548	ENSG00000197128
ENST00000615214	ENSG00000197128
ENST00000450712	ENSG00000197128
ENST00000594683	ENSG00000083807
ENST00000593745	ENSG00000083807
ENST00000600004	ENSG00000099326
ENST00000595245	ENSG00000099326
ENST00000594108	ENSG00000099326
ENST00000600048	ENSG00000099326
ENST00000596039	ENSG00000099326
ENST00000382388	ENSG00000088782
ENST00000541082	ENSG00000125898
ENST00000621919	ENSG00000277287
ENST00000467519	ENSG00000101224
ENST00000439880	ENSG00000101224
ENST00000340833	ENSG00000101224
ENST00000480816	ENSG00000101224
ENST00000468979	ENSG00000101224
ENST00000419003	ENSG00000230176
ENST00000428769	ENSG00000232738
ENST00000478522	ENSG00000125870
ENST00000246081	ENSG00000125879
ENST00000486129	ENSG00000125879
ENST00000449810	ENSG00000125815
ENST00000246012	ENSG00000125815
ENST00000473460	ENSG00000101003
ENST00000481735	ENSG00000101003
ENST00000439881	ENSG00000125804
ENST00000471057	ENSG00000125804
ENST00000636528	ENSG00000283443
ENST00000400552	ENSG00000215547
ENST00000376075	ENSG00000131055
ENST00000490030	ENSG00000131055
ENST00000246222	ENSG00000125997
ENST00000420264	ENSG00000125997
ENST00000489667	ENSG00000149646
ENST00000430679	ENSG00000234139
ENST00000279022	ENSG00000101335
ENST00000346786	ENSG00000101335
ENST00000489039	ENSG00000101425
ENST00000490381	ENSG00000101425
ENST00000615228	ENSG00000275285
ENST00000453698	ENSG00000174365
ENST00000400436	ENSG00000174365
ENST00000483342	ENSG00000174365
ENST00000421599	ENSG00000174365
ENST00000449351	ENSG00000174365
ENST00000420006	ENSG00000174365
ENST00000359074	ENSG00000174365
ENST00000440918	ENSG00000174365
ENST00000432153	ENSG00000174365
ENST00000437028	ENSG00000174365
ENST00000434729	ENSG00000174365
ENST00000418383	ENSG00000174365
ENST00000457218	ENSG00000174365
ENST00000442419	ENSG00000174365
ENST00000444816	ENSG00000174365
ENST00000445975	ENSG00000132793
ENST00000496565	ENSG00000132793
ENST00000412519	ENSG00000227599
ENST00000461134	ENSG00000124120
ENST00000372781	ENSG00000124233
ENST00000372723	ENSG00000244274
ENST00000372722	ENSG00000244274
ENST00000357275	ENSG00000244274
ENST00000372720	ENSG00000244274
ENST00000372717	ENSG00000244274
ENST00000360981	ENSG00000244274
ENST00000372712	ENSG00000244274
ENST00000372710	ENSG00000244274
ENST00000443296	ENSG00000244274
ENST00000372330	ENSG00000100985
ENST00000244050	ENSG00000124216
ENST00000498689	ENSG00000101138
ENST00000415828	ENSG00000101138
ENST00000428552	ENSG00000101138
ENST00000613138	ENSG00000101138
ENST00000452950	ENSG00000101138
ENST00000490539	ENSG00000101138
ENST00000476395	ENSG00000124164
ENST00000471621	ENSG00000101158
ENST00000492016	ENSG00000101158
ENST00000464363	ENSG00000101158
ENST00000482747	ENSG00000101158
ENST00000477741	ENSG00000101158
ENST00000474543	ENSG00000101158
ENST00000478389	ENSG00000101158
ENST00000497935	ENSG00000101158
ENST00000479207	ENSG00000101158
ENST00000486263	ENSG00000101158
ENST00000477058	ENSG00000124215
ENST00000491935	ENSG00000130706
ENST00000253003	ENSG00000130706
ENST00000620230	ENSG00000130706
ENST00000462554	ENSG00000130706
ENST00000465805	ENSG00000130706
ENST00000456721	ENSG00000228812
ENST00000477848	ENSG00000228812
ENST00000478167	ENSG00000228812
ENST00000487421	ENSG00000228812
ENST00000482259	ENSG00000101188
ENST00000603520	ENSG00000271461
ENST00000458670	ENSG00000232528
ENST00000496781	ENSG00000198171
ENST00000470203	ENSG00000198171
ENST00000492424	ENSG00000125864
ENST00000436848	ENSG00000237259
ENST00000377103	ENSG00000178726
ENST00000442884	ENSG00000234832
ENST00000450971	ENSG00000225056
ENST00000376315	ENSG00000180483
ENST00000317676	ENSG00000180383
ENST00000481595	ENSG00000180383
ENST00000375978	ENSG00000179772
ENST00000440595	ENSG00000228265
ENST00000419662	ENSG00000228265
ENST00000621148	ENSG00000242372
ENST00000440766	ENSG00000242372
ENST00000374436	ENSG00000242372
ENST00000374443	ENSG00000242372
ENST00000447927	ENSG00000242372
ENST00000374450	ENSG00000242372
ENST00000415116	ENSG00000242372
ENST00000462894	ENSG00000242372
ENST00000456600	ENSG00000242372
ENST00000374345	ENSG00000125975
ENST00000246199	ENSG00000125975
ENST00000444723	ENSG00000125975
ENST00000465985	ENSG00000101347
ENST00000442482	ENSG00000226143
ENST00000372555	ENSG00000101470
ENST00000472805	ENSG00000215452
ENST00000609320	ENSG00000273451
ENST00000448675	ENSG00000229853
ENST00000469991	ENSG00000124201
ENST00000637357	ENSG00000158445
ENST00000371656	ENSG00000240849
ENST00000423233	ENSG00000225563
ENST00000420474	ENSG00000087586
ENST00000422322	ENSG00000087586
ENST00000456249	ENSG00000087586
ENST00000451915	ENSG00000087586
ENST00000371169	ENSG00000203971
ENST00000601795	ENSG00000268333
ENST00000355937	ENSG00000101166
ENST00000371033	ENSG00000101166
ENST00000463057	ENSG00000101166
ENST00000466051	ENSG00000101166
ENST00000412613	ENSG00000196074
ENST00000474749	ENSG00000196074
ENST00000471331	ENSG00000196074
ENST00000476314	ENSG00000196074
ENST00000569373	ENSG00000260542
ENST00000632676	ENSG00000197457
ENST00000601296	ENSG00000268858
ENST00000623809	ENSG00000279728
ENST00000623131	ENSG00000280172
ENST00000615804	ENSG00000277067
ENST00000630155	ENSG00000280594
ENST00000324988	ENSG00000178457
ENST00000424837	ENSG00000228961
ENST00000382348	ENSG00000184221
ENST00000426947	ENSG00000184221
ENST00000436303	ENSG00000236677
ENST00000466328	ENSG00000159228
ENST00000290349	ENSG00000159228
ENST00000530908	ENSG00000159228
ENST00000439427	ENSG00000159228
ENST00000399191	ENSG00000159228
ENST00000455701	ENSG00000237232
ENST00000429739	ENSG00000237232
ENST00000475047	ENSG00000177398
ENST00000484174	ENSG00000177398
ENST00000484712	ENSG00000177398
ENST00000635189	ENSG00000160185
ENST00000635108	ENSG00000160185
ENST00000634453	ENSG00000160185
ENST00000634718	ENSG00000160185
ENST00000380095	ENSG00000221859
ENST00000441095	ENSG00000233922
ENST00000424569	ENSG00000233922
ENST00000435738	ENSG00000226115
ENST00000455177	ENSG00000160310
ENST00000491389	ENSG00000160310
ENST00000498151	ENSG00000160310
ENST00000486520	ENSG00000160310
ENST00000623518	ENSG00000279477
ENST00000623374	ENSG00000277991
ENST00000624633	ENSG00000277991
ENST00000623190	ENSG00000277991
ENST00000623637	ENSG00000277991
ENST00000623783	ENSG00000277991
ENST00000625005	ENSG00000277991
ENST00000623797	ENSG00000277991
ENST00000623643	ENSG00000277991
ENST00000623919	ENSG00000280081
ENST00000623933	ENSG00000280081
ENST00000435181	ENSG00000227874
ENST00000634659	ENSG00000229425
ENST00000457162	ENSG00000231125
ENST00000393804	ENSG00000230870
ENST00000334165	ENSG00000186842
ENST00000411998	ENSG00000223799
ENST00000609192	ENSG00000236830
ENST00000625189	ENSG00000236830
ENST00000625079	ENSG00000236830
ENST00000624086	ENSG00000236830
ENST00000624883	ENSG00000236830
ENST00000623647	ENSG00000236830
ENST00000432988	ENSG00000236830
ENST00000414189	ENSG00000231231
ENST00000436845	ENSG00000231231
ENST00000444889	ENSG00000227406
ENST00000414699	ENSG00000225745
ENST00000635001	ENSG00000283051
ENST00000397893	ENSG00000184900
ENST00000466861	ENSG00000184900
ENST00000429435	ENSG00000236831
ENST00000458623	ENSG00000206195
ENST00000603308	ENSG00000271127
ENST00000623630	ENSG00000280263
ENST00000425038	ENSG00000229027
ENST00000423928	ENSG00000229027
ENST00000617623	ENSG00000276160
ENST00000449653	ENSG00000093010
ENST00000428707	ENSG00000093010
ENST00000624350	ENSG00000279278
ENST00000441984	ENSG00000128262
ENST00000419222	ENSG00000128262
ENST00000412472	ENSG00000206066
ENST00000417083	ENSG00000244625
ENST00000426467	ENSG00000226741
ENST00000437411	ENSG00000100150
ENST00000469969	ENSG00000100150
ENST00000462414	ENSG00000100150
ENST00000471914	ENSG00000100150
ENST00000494065	ENSG00000100150
ENST00000490731	ENSG00000100150
ENST00000479261	ENSG00000100150
ENST00000497340	ENSG00000100150
ENST00000430449	ENSG00000227519
ENST00000417792	ENSG00000234979
ENST00000421539	ENSG00000100368
ENST00000428838	ENSG00000225867
ENST00000215909	ENSG00000100097
ENST00000464120	ENSG00000100097
ENST00000425542	ENSG00000100097
ENST00000480207	ENSG00000100097
ENST00000454173	ENSG00000100097
ENST00000489315	ENSG00000100097
ENST00000472321	ENSG00000100097
ENST00000340857	ENSG00000189060
ENST00000323205	ENSG00000100116
ENST00000248924	ENSG00000100116
ENST00000445195	ENSG00000100116
ENST00000415371	ENSG00000100116
ENST00000478203	ENSG00000100116
ENST00000426858	ENSG00000100116
ENST00000451984	ENSG00000100116
ENST00000624893	ENSG00000280424
ENST00000491863	ENSG00000075218
ENST00000476901	ENSG00000100416
ENST00000493556	ENSG00000100416
ENST00000463785	ENSG00000100416
ENST00000491612	ENSG00000100416
ENST00000485559	ENSG00000100416
ENST00000470831	ENSG00000100416
ENST00000426452	ENSG00000224271
ENST00000438810	ENSG00000224271
ENST00000624617	ENSG00000279494
ENST00000354853	ENSG00000073146
ENST00000473283	ENSG00000100239
ENST00000470046	ENSG00000100239
ENST00000434237	ENSG00000226738
ENST00000435410	ENSG00000234381
ENST00000404435	ENSG00000220248
ENST00000443935	ENSG00000236754
ENST00000611039	ENSG00000236754
ENST00000619918	ENSG00000275793
ENST00000611403	ENSG00000273643
ENST00000313755	ENSG00000100033
ENST00000609229	ENSG00000100033
ENST00000446371	ENSG00000100033
ENST00000399694	ENSG00000100033
ENST00000496625	ENSG00000100033
ENST00000329949	ENSG00000239511
ENST00000331505	ENSG00000183246
ENST00000433039	ENSG00000183246
ENST00000496143	ENSG00000100034
ENST00000484588	ENSG00000100034
ENST00000445205	ENSG00000100034
ENST00000623652	ENSG00000100034
ENST00000424647	ENSG00000100034
ENST00000486259	ENSG00000100034
ENST00000440539	ENSG00000235689
ENST00000624101	ENSG00000279548
ENST00000491142	ENSG00000100099
ENST00000481910	ENSG00000100099
ENST00000483631	ENSG00000100099
ENST00000479064	ENSG00000100099
ENST00000473782	ENSG00000100099
ENST00000623328	ENSG00000279699
ENST00000459785	ENSG00000239282
ENST00000407689	ENSG00000239282
ENST00000404953	ENSG00000239282
ENST00000440839	ENSG00000239282
ENST00000421236	ENSG00000239282
ENST00000497605	ENSG00000239282
ENST00000415484	ENSG00000239282
ENST00000425691	ENSG00000239282
ENST00000463795	ENSG00000239282
ENST00000471480	ENSG00000239282
ENST00000492159	ENSG00000239282
ENST00000440704	ENSG00000239282
ENST00000498572	ENSG00000239282
ENST00000467596	ENSG00000099992
ENST00000462073	ENSG00000099992
ENST00000466666	ENSG00000099992
ENST00000441668	ENSG00000100029
ENST00000488719	ENSG00000100029
ENST00000477762	ENSG00000100029
ENST00000433575	ENSG00000100029
ENST00000466614	ENSG00000100029
ENST00000467368	ENSG00000100029
ENST00000492986	ENSG00000100029
ENST00000429468	ENSG00000133422
ENST00000445980	ENSG00000133422
ENST00000469915	ENSG00000133422
ENST00000492705	ENSG00000183530
ENST00000248980	ENSG00000128253
ENST00000489846	ENSG00000128253
ENST00000624395	ENSG00000279805
ENST00000320521	ENSG00000100156
ENST00000469516	ENSG00000100156
ENST00000427592	ENSG00000100156
ENST00000543828	ENSG00000184949
ENST00000543295	ENSG00000184949
ENST00000490082	ENSG00000184949
ENST00000482442	ENSG00000100221
ENST00000417712	ENSG00000100221
ENST00000456626	ENSG00000100221
ENST00000490169	ENSG00000100221
ENST00000216083	ENSG00000183741
ENST00000469420	ENSG00000183741
ENST00000569912	ENSG00000261202
ENST00000455425	ENSG00000100399
ENST00000216252	ENSG00000100410
ENST00000459687	ENSG00000100410
ENST00000491254	ENSG00000100410
ENST00000432473	ENSG00000229891
ENST00000412060	ENSG00000229891
ENST00000424852	ENSG00000229891
ENST00000422971	ENSG00000238120
ENST00000414483	ENSG00000238192
ENST00000393264	ENSG00000213279
ENST00000452668	ENSG00000254413
ENST00000443929	ENSG00000236017
ENST00000381059	ENSG00000182583
ENST00000620630	ENSG00000182583
ENST00000458400	ENSG00000235592
ENST00000415117	ENSG00000236187
ENST00000323684	ENSG00000175809
ENST00000415522	ENSG00000224396
ENST00000312214	ENSG00000174028
ENST00000435707	ENSG00000165182
ENST00000415560	ENSG00000236683
ENST00000399993	ENSG00000215310
ENST00000399987	ENSG00000189023
ENST00000399988	ENSG00000189023
ENST00000399989	ENSG00000189023
ENST00000399992	ENSG00000189023
ENST00000399985	ENSG00000189023
ENST00000603371	ENSG00000271519
ENST00000451126	ENSG00000233033
